Q2,Q2_5_Text,Q3_mod,Q3_Other_text,Q4_mod,Q4_7_TEXT,Q5,Q7,Q8,Q_D1_1,Q_D1_2_1,Q_D1_3_1,Q_D1_3_2,Q_D1_3_3,Q_D1_3_4,Q_D1_3_5,Q_D1_3_6,Q_D1_3_7,Q_D1_3_8,Q_D1_3_1R_1,Q_D1_3_2R_1,Q_D1_3_3R_1,Q_D1_3_4R_1,Q_D1_3_5R_1,Q_D1_3_6R_1,Q_D1_3_7R_1,D_D1_3_8R_1,Q_D1_4_4,Q_D1_4_5,Q_D1_4_6,Q_D1_4_7,Q_D1_4_8,Q_D1_4_9,D1_4_1R_1,D1_4_2R_1,D1_4_3R_1,D1_4_4R_1,D1_4_5R_1,D1_4_6R_1,QD1_5,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_Other,Q11,Q11_Other,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_Other,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q13_Other,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q16_1,Q16_2,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_Other,Q18_1,Q18_2,Q18_3,Q18_4,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_Other,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q3_Other_text___Topics,AGE,AGE_GROUP,Dataset,filter_$,REGIONS,f,VAR00001,VAR00002,VAR00003,VAR00004,VAR00005,VAR00006,VAR00007,VAR00008,VAR00009,VAR00010,VAR00014,Z1,Q10_metadata_standards_group1,Reg3,Reg4,reg5,Region_6
1,,15,,3,31,31,PhD,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,1,3,1,1,1,1,1,1,1,1,2,1,,,,1,1,,,,1,1,,,,4,6,6,6,6,1,1,3,1,1,2,2,1,1,1,1,3,3,,,,,,,,,6,6,6,6,1,1,1,1,1,2,5,6,1,1,4,6,3,6,3,1,3,,,4,5,2,2,2,1,1,3,4,4,4,4,3,4,4,1,1,,47,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
1,,10,Earth Science,1,35,35,Doctoral Candidate,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,1,,,,,,,,1,,1,2,1,3,4,0,1,0,1,1,4,,,,1,1,1,,,,,,1,,,4,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2,1,0,3,,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,3,2
1,,2,,3,36,36,2002,1,1,3,1,,,,1,,,1,3,,,,4,,,4,,,,1,,,4,,,,,,2,2,,,,,,,,,,1,,,,,,1,,3,4,2,4,4,0,0,3,2,2,0,,,,,,,,1,1,,,,,,4,6,3,4,4,1,1,1,1,1,1,3,3,1,1,1,1,3,1,,,1,,,,,3,4,4,5,5,4,4,5,4,5,5,4,3,3,,4,4,5,5,5,5,,,4,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,,56,4,1,0,3,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,5
1,,6,,1,36,36,PHD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,1,1,1,0,0,0,2,2,2,2,1,1,,1,,,,,1,1,,,,,,4,6,6,6,4,1,1,1,1,1,1,1,1,3,3,1,3,3,,,,,,,,,6,6,6,6,6,6,6,6,1,6,1,1,6,6,6,1,1,4,4,6,6,6,,6,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5
1,,15,,2,178,178,2000,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,1,,,,,1,,3,2,3,2,4,1,1,2,2,2,1,1,,1,,,,,,1,,,,,,4,6,4,2,6,1,1,1,1,1,3,1,1,1,1,3,1,3,,1,1,1,,1,,,4,6,6,4,4,4,2,4,2,4,5,5,1,2,2,4,4,4,5,6,5,,,4,5,2,4,4,1,4,1,1,1,1,2,4,3,2,5,6,,45,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
1,,2,,2,182,182,PhD,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,4,,2,0,2,3,2,2,1,1,2,0,3,,,,,,,,,1,,,,,,4,6,6,6,6,1,1,3,1,1,3,3,3,3,3,3,3,3,,,,,,,,,6,6,6,6,4,6,6,4,6,4,4,6,4,2,4,6,6,6,5,6,6,,,5,5,3,4,3,2,6,4,5,5,5,1,2,4,5,2,1,,32,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1
2,,15,,2,182,182,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,1,,,1,,1,2,1,2,2,2,1,1,2,1,1,,,1,,,,,1,,,,1,,,4,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,3,3,,,,,,,,,2,1,1,1,6,1,1,4,3,4,5,2,2,1,3,3,6,6,6,6,6,,,4,6,3,4,4,6,6,3,4,3,2,6,3,3,3,2,4,,85,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
1,,15,,2,182,182,Masters,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,,,,1,,0,1,3,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,4,6,6,6,4,2,1,1,2,2,2,2,2,2,2,2,1,1,,,,,1,1,,,4,6,2,1,4,5,4,4,4,5,5,5,3,2,5,5,5,3,4,2,1,,,2,2,4,5,5,2,1,4,2,2,3,4,2,4,5,3,2,,29,1,1,0,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,6,1
2,,10,,2,182,182,1984,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,3,,,,,,,,,,,,,,,,,,,1,,,,1,Classified data,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,5,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1
1,,15,,3,182,182,High School (current Undergraduate Senior),1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,1,,,6,,1,2,1,4,2,2,1,1,1,1,1,1,,1,,1,,,,,,1,1,,,4,6,6,6,6,3,3,3,1,3,3,1,3,3,3,3,3,3,,,,,,,,,2,6,6,2,4,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,,5,5,4,4,4,2,6,1,6,6,4,4,4,6,6,6,6,,21,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
5,Retired from government-supported research.,6,,1,182,182,Ph.D.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,5,I've been retired 3.5 years. I assume my former lab or the funding agency has stored the data & reports.,,,,,,,,,,,1,I don't know if all the data are available.,4,6,6,6,6,2,1,1,2,2,1,2,2,2,2,2,3,3,,,,,,,,,3,2,6,5,4,4,3,4,4,5,5,5,5,3,4,5,5,6,5,6,5,,,3,4,5,5,5,4,3,4,5,5,5,3,2,5,5,2,2,,73,5,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1
1,,11,,3,31,31,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,,2,,2,,,,,,,2,,,,,,,,,1,,,,,,3,6,6,6,3,2,1,1,3,2,2,1,1,1,1,1,3,3,,,,,,,,,6,6,6,6,4,4,1,5,5,5,5,5,3,2,2,3,4,6,6,6,6,6,,5,5,4,4,5,1,1,2,4,4,3,3,3,2,2,3,3,,47,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
1,,10,,3,31,31,PhD,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,1,,1,,1,,3,,3,0,2,3,3,3,3,3,2,2,1,1,,1,,,1,1,,,,1,,,,3,6,5,4,4,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,2,2,4,3,4,4,4,5,5,5,6,4,2,5,3,2,5,5,5,5,5,a full record on how other use the data.,3,3,5,5,5,6,6,3,5,5,5,3,5,5,5,6,6,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,1,1,2,1,6,0,6,1
2,,6,,2,182,182,PhD,2,1,4,1,,,,,,,,3,,,,,,,,,,,1,,,3,,,,,,2,3,,,,,,1,,,,,,1,,,,1,,4,0,1,4,3,1,0,1,0,1,4,5,,,,,,,,,,1,,,,2,6,3,2,2,3,1,1,1,2,3,1,1,1,3,3,3,3,,,,,,,,,1,1,1,1,5,4,2,5,4,5,5,3,5,4,4,5,4,4,5,4,4,6,,4,4,3,6,4,1,1,2,5,5,5,3,3,3,5,1,1,,29,1,1,0,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6,6,1
1,,2,,1,36,36,bacholar,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,1,,,,,,1,,1,3,1,4,4,1,1,1,1,2,1,1,,1,1,,,,,,,,,,,6,5,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,1,0,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,6,5
2,,,Geophysics,1,78,78,Diploma,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,1,,,1,,2,4,1,2,2,4,1,1,1,1,1,,,,,,,,,1,,,,,,6,5,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5
2,,15,,,182,182,Dr. rer. nat.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,1,ASCII,1,,,2,,,,,,,3,,,,,,,,1,,,,,,,,,6,5,3,4,4,2,2,3,2,2,2,2,2,2,2,2,1,1,,1,,,1,,,,4,4,4,6,5,6,5,1,4,5,2,5,5,5,2,4,6,3,5,2,5,,,2,2,2,5,4,1,2,5,3,3,3,1,4,4,5,1,1,,49,3,1,0,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1
3,,15,,3,,,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,1,Publication in scientific or engineering journals,1,,,3,,,,,,,,,,4,personal website,1,,,,,,,,1,,,,5,5,,4,5,3,1,1,3,2,1,2,3,3,2,2,2,2,,,,,,,,,,,,,5,4,1,6,3,3,1,6,5,4,5,5,4,,,,5,5,"Publication of methods and results is far more important than unrated arbitrary metadata, however publication is always a problem",4,4,5,5,5,2,2,5,5,2,5,4,3,,4,,,,,,1,0,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1,,6,,1,,,2004,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,1,,,,,,1,,,,4,,,,,,4,4,,,,,,,,,,,,,,,,5,5,5,5,5,2,1,1,1,1,2,1,1,,1,,1,1,,,,1,1,,,,4,5,5,5,5,5,4,5,4,5,5,6,4,1,4,5,3,5,5,6,5,,,5,5,5,5,5,5,6,5,5,5,5,2,2,5,5,5,5,,,,1,0,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2,,10,,1,,,1999,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,,,3,3,,,,,3,,,,,1,1,,,,,,,,1,,,5,5,5,5,3,1,1,3,1,1,3,1,1,1,1,1,1,3,1,,1,1,1,1,,,6,6,6,6,3,6,6,3,6,6,4,6,4,5,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,47,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
1,,2,,2,7,7,Doctor in Physics,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,1,,,,,1,,2,2,2,4,2,0,4,0,0,4,0,5,,,,,,,,1,,,,,,5,5,5,5,3,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,,1,,,,,3,4,4,4,5,5,5,3,5,5,5,5,4,1,3,3,1,5,5,5,5,,,5,5,5,5,5,3,3,5,5,5,5,2,2,5,5,5,2,,50,4,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2
2,,15,,3,9,9,2012,4,1,3,,1,,,,1,1,1,,3,,,,4,4,4,1,,,,,,,,,,,4,2,1,,,,,,1,,,1,1,,,,,,1,,3,2,1,2,1,1,1,1,4,1,1,1,,,1,,,1,,,,,,,,5,5,5,4,5,3,1,1,1,2,3,2,1,2,1,3,1,3,,,,,1,1,,,3,4,4,5,5,5,5,2,4,5,5,4,5,5,4,5,5,4,4,3,4,,,4,4,5,5,5,3,5,4,4,4,3,2,3,5,5,2,1,,34,2,1,0,3,,0,0,0,0,0,1,0,0,1,1,0,3,1,3,0,3,4
5,semi retired,2,,4,9,9,1992,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,1,1,Excel spreadsheets,6,Self funded,1,4,1,4,2,2,1,1,1,1,1,,,,,,,,,,,1,,,,5,5,6,6,6,1,1,1,1,1,3,1,1,1,1,1,2,2,,,,,,,,,3,3,3,3,5,1,1,5,5,5,5,3,5,4,5,4,5,3,3,3,3,3,,5,1,3,5,4,1,1,5,5,5,5,2,1,5,5,1,1,,71,5,1,0,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,6,6,4
1,,15,,1,9,9,1976,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,1,ascii,6,,4,4,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,2,1,1,1,2,2,1,1,2,2,2,2,2,,,,,,,,,6,6,6,6,4,4,4,2,4,4,5,5,5,5,2,2,2,5,5,5,5,,,5,5,5,5,5,2,2,4,,5,5,2,2,5,5,2,2,,68,5,1,0,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,4
1,,19,oceanography,1,9,9,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,1,,,,,,1,,3,,,,,,,,4,4,,,,,,,,,,,,,,,,5,5,5,5,5,2,1,3,2,2,2,2,2,2,2,2,1,1,1,,,,,,,,5,5,5,5,5,5,5,1,5,5,3,5,4,4,1,1,1,5,5,5,5,5,,5,5,2,4,1,1,1,4,5,5,5,1,1,5,5,5,5,,60,5,1,0,6,,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,6,4
4,,1,,1,14,14,Ms in agricultural extension and rural development,1,1,4,,,1,,1,,,,,,4,,4,,,,1,,,1,1,1,4,4,5,,,5,2,1,,,,,,,,,,,1,,,,,1,,0,3,0,3,4,3,0,3,,4,3,,,,,,,1,,,1,1,,,,5,5,5,4,3,1,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,,1,,,,3,4,3,2,5,3,4,3,4,5,4,4,5,5,4,1,2,,,,,,,5,4,4,4,5,5,5,5,3,4,4,4,4,4,4,4,4,,39,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
2,,,Surveying and Mapping(Geospatial),4,20,20,MSc - 2010,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,1,1,,,2,,0,,3,3,,2,,,,,2,,,1,1,,,,,1,,,1,,,5,5,4,4,1,1,1,1,1,3,1,3,2,1,1,1,1,,,,1,1,1,,,,4,3,2,1,5,2,1,5,4,5,5,5,5,4,5,5,5,5,5,4,5,,,5,5,4,3,5,2,5,2,5,5,4,4,4,3,4,5,4,,53,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
2,,19,Ocean Science,3,31,31,1995,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,,,,1,,4,,,,,,4,,4,,,,,1,,,1,,,,,,,,,5,5,4,4,4,2,1,2,2,2,2,2,1,2,2,2,2,1,,,1,,,1,1,data centre staff,4,4,4,3,5,5,4,2,4,5,5,5,4,4,6,5,5,5,5,2,2,,,4,4,4,4,4,1,2,4,6,6,1,4,4,6,5,6,6,,53,4,1,0,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,1
1,I am currently unemployed though and have been mostly for 5 years. I work on my own mostly.,2,Space Science,2,31,31,2009 PhD.,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,1,,,1,,,7,"Honestly, I don't know. I worked at Noaa and there it was Federal (I think) and now it is through university.",2,2,2,4,1,3,1,1,1,1,1,,,,,,,,,,,,,,All the data I use is public through Noaa ftp server and current through UCAR server.,5,5,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,,,5,5,5,5,5,4,2,4,5,5,5,5,3,6,6,4,4,6,5,6,6,,,5,5,5,5,5,5,,5,5,5,5,4,4,4,5,3,3,,37,2,1,0,6,,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,6,1
1,,10,,3,31,31,2000,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,1,Standard for the Exchange of Earthquake Data (SEED),1,,1,3,1,2,1,2,1,1,4,1,1,1,,,,,,,,,,,,,,5,5,5,5,4,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,2,2,2,2,5,5,5,3,4,5,4,4,4,3,2,3,5,5,3,2,4,,,5,5,4,4,4,1,2,4,4,4,4,2,2,5,5,2,2,,44,3,1,0,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1
1,,10,,2,36,36,Ph. D.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,,,,,,,,4,,,,,,,,,,,,,,1,,,,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,2,2,2,2,5,5,5,5,5,5,5,4,5,5,4,5,4,6,5,5,5,,,5,5,1,1,1,1,1,3,5,5,2,3,4,5,5,3,4,,51,4,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5
1,,19,Marine Science,3,36,36,Phd,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,1,,2,2,2,3,2,2,2,2,2,2,2,2,,1,,,,,,,,,,,,5,5,5,5,5,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,,,,,,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,3,5,5,5,4,4,4,4,4,4,,33,2,1,0,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,5
1,,2,,3,36,36,Ph.D,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,1,,1,,1,4,1,4,4,4,1,1,1,1,1,2,,,,1,,,,,,,,,,5,5,4,4,4,1,1,1,1,2,1,2,1,1,1,1,3,3,,,,,,,,,5,5,5,4,5,4,3,4,4,5,5,5,5,4,4,4,3,5,5,5,5,,,5,5,4,4,4,6,6,3,3,4,4,4,3,4,4,5,5,,35,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,6,5
1,,10,,1,36,36,2016,1,1,5,,,1,,,,,,,,5,,,,,,,,,1,,,4,,,,,,1,1,,,,,,1,,,,,1,,,,,1,,2,1,1,4,3,2,1,2,1,2,2,,,,,,1,,,,,1,,,,5,5,4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1,,,,,,,,3,3,4,4,5,4,3,4,4,4,5,5,3,4,4,4,5,6,4,6,5,5,,4,4,3,5,3,3,3,4,4,4,4,4,4,4,4,3,4,,32,2,1,0,5,,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,5,5
1,,15,,3,36,36,P.h. D.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,1,,1,,2,,,4,2,,,,,,,,,,1,1,,,,,,,,,,5,5,6,6,4,1,3,3,1,3,3,3,3,3,3,3,2,2,,,,,,,,,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,,5,5,5,5,5,5,4,3,5,5,5,4,4,5,5,4,4,,30,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,5,5
1,,2,,2,36,36,2013,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,,,,6,,1,3,1,2,1,2,1,1,1,1,2,1,,,,1,1,,1,,,,,,,5,5,4,4,4,3,1,1,3,1,3,1,3,3,3,3,1,3,,,1,,,1,,,3,4,3,3,4,3,3,3,4,4,5,3,2,3,3,3,4,3,3,3,3,3,,4,4,4,4,4,3,3,2,4,4,3,4,4,3,3,3,3,,27,1,1,0,5,,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,5,5
3,,5,,3,36,36,Doctor of Geology,1,1,1,1,1,,,,,,1,5,5,,,,,,2,,,,1,,,4,,,,,,2,2,,,,,,,,1,,,,,,,,4,,3,4,2,1,1,2,1,2,2,2,3,1,,,,,1,,1,1,,,1,,,5,5,4,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,2,2,5,5,2,2,3,4,5,5,4,5,5,5,4,4,3,3,3,4,4,,,4,4,4,4,4,4,4,4,5,5,4,4,4,5,5,4,4,,33,2,1,0,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,2,5
1,,11,,1,40,40,2014,1,1,4,,,,,,,,1,,,,,,,,3,,,,,,1,,,3,,,,2,1,,,,,,,,,,,,1,,,,1,,2,2,1,4,1,1,1,2,2,2,3,,,,,,1,,,,,,,,,5,5,5,5,5,1,1,1,1,1,1,2,1,1,1,1,2,2,,,,,,,,,1,1,1,1,4,3,3,4,5,5,5,5,5,3,3,3,3,5,5,5,5,,,5,5,5,5,5,1,1,4,3,3,3,3,3,3,3,3,3,,36,2,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2
1,,15,,3,60,60,2016,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,1,,,1,,4,,,2,,2,3,,4,,,,,,,,,,,,,,,,,5,5,5,5,5,2,1,1,3,3,3,3,3,3,3,3,3,3,,,,,,,,,5,5,5,5,5,2,2,6,5,4,5,6,2,1,4,4,5,3,3,1,1,,,5,5,5,5,5,3,6,4,5,5,5,5,5,3,5,1,1,,31,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3
1,,10,,2,62,62,2011,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,2,4,4,4,1,4,1,1,1,1,1,,,,,,,,1,1,1,1,,,,5,5,6,6,6,2,1,1,1,2,1,2,2,2,1,2,2,2,,,,,,,,,1,1,1,1,5,4,1,2,4,2,5,4,4,1,5,5,5,5,5,6,5,,,5,5,5,5,5,1,1,3,4,4,4,5,4,4,4,3,2,,34,2,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,6,,3,62,62,1981,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,2,,4,2,2,2,1,1,1,1,1,4,1,1,,,,,,,,,,,,,,5,5,5,4,5,1,1,1,2,2,2,1,1,1,1,1,1,2,,,1,,,1,,,4,3,4,3,5,5,4,2,4,4,5,4,1,2,5,3,4,5,4,6,6,,,5,5,5,4,4,1,1,4,4,4,6,4,3,4,4,4,4,,61,5,1,0,3,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,3
1,,15,,3,62,62,1994,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,1,,4,,,,,,,,,4,,,,,,1,1,1,,,,1,,,,5,5,4,4,4,2,1,1,3,3,3,1,3,3,1,1,1,1,,,1,,1,,,,3,3,3,3,3,5,2,3,5,4,3,5,1,1,5,5,5,1,5,5,4,,,1,1,5,1,5,1,1,3,4,3,5,5,5,3,3,5,5,,53,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
3,,11,,3,62,62,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,4,,4,1,1,2,1,2,1,1,1,3,1,1,,1,1,,,,,1,,,,,,5,5,5,4,4,3,1,1,1,3,3,3,3,3,1,1,1,1,,,,,1,,,,4,4,4,1,5,3,3,4,4,4,5,5,3,4,3,4,4,4,3,3,3,,,4,4,4,4,4,3,4,4,4,5,5,3,3,3,4,5,2,,39,2,1,0,5,,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,5,3
1,,10,,2,62,62,PhD (+ HDR = Habilitation à diriger les recherches),2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,1,,,,1,,,,,1,,2,3,1,4,1,4,2,2,2,2,2,,,,,,,,,,,1,,,,5,5,5,5,5,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1,,,5,5,5,4,4,4,5,4,5,5,5,4,4,3,5,3,6,4,4,4,4,,,5,5,4,5,5,1,4,4,4,4,3,4,4,4,5,3,3,,45,3,1,0,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,3
1,,10,,2,62,62,PhD,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,1,I have no clue,1,,4,4,0,4,2,4,0,0,2,1,1,2,my published data are compiled on several database websites,,,,,,,,,1,,,,5,5,6,6,5,1,1,1,3,1,1,3,3,3,1,3,2,2,,,,,,,,,1,1,1,1,6,1,1,4,6,6,5,5,6,3,5,5,6,5,5,6,6,3,data need to be published first,5,5,5,5,5,1,1,3,6,6,3,5,4,1,4,3,2,,62,5,1,0,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,6,3
